reporting_area,mmwr_week,west_nile_virus_disease_neuroinvasive_cum_2017,west_nile_virus_disease_neuroinvasive_cum_2018,west_nile_virus_disease_neuroinvasive_current_week,west_nile_virus_disease_neuroinvasive_previous_52_weeks_max,west_nile_virus_disease_neuroinvasive_previous_52_weeks_med,west_nile_virus_disease_nonneuroinvasive_cum_2017,west_nile_virus_disease_nonneuroinvasive_cum_2018,west_nile_virus_disease_nonneuroinvasive_current_week,west_nile_virus_disease_nonneuroinvasive_previous_52_weeks_max,west_nile_virus_disease_nonneuroinvasive_previous_52_weeks_med,zika_virus_disease_non_congenital_cum_2017,zika_virus_disease_non_congenital_cum_2018,zika_virus_disease_non_congenital_previous_52_weeks_max,zika_virus_disease_non_congenital_previous_52_weeks_med,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_cum_2017,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_cum_2018,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_current_week,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_previous_52_weeks_max,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_previous_52_weeks_med,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_cum_2017,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_cum_2018,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_current_week,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_previous_52_weeks_max,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_previous_52_weeks_med,tetanus_cum_2017,tetanus_cum_2018,tetanus_current_week,tetanus_previous_52_weeks_max,tetanus_previous_52_weeks_med,varicella_cum_2017,varicella_cum_2018,varicella_current_week,varicella_previous_52_weeks_max,varicella_previous_52_weeks_med,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_cum_2018,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_current_week,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_previous_52_weeks_max,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_previous_52_weeks_med,shiga_toxin_producing_escherichia_coli_cum_2017,shiga_toxin_producing_escherichia_coli_cum_2018,shiga_toxin_producing_escherichia_coli_current_week,shiga_toxin_producing_escherichia_coli_previous_52_weeks_max,shiga_toxin_producing_escherichia_coli_previous_52_weeks_med,shigellosis_cum_2017,shigellosis_cum_2018,shigellosis_current_week,shigellosis_previous_52_weeks_max,shigellosis_previous_52_weeks_med,meningococcal_disease_all_serogroups_cum_2017,meningococcal_disease_all_serogroups_cum_2018,meningococcal_disease_all_serogroups_current_week,meningococcal_disease_all_serogroups_previous_52_weeks_max,meningococcal_disease_all_serogroups_previous_52_weeks_med,mumps_cum_2017,mumps_cum_2018,mumps_current_week,mumps_previous_52_weeks_max,mumps_previous_52_weeks_med,pertussis_cum_2017,pertussis_cum_2018,pertussis_current_week,pertussis_previous_52_weeks_max,pertussis_previous_52_weeks_med,legionellosis_cum_2017,legionellosis_cum_2018,legionellosis_current_week,legionellosis_previous_52_weeks_max,legionellosis_previous_52_weeks_med,malaria_cum_2017,malaria_cum_2018,malaria_current_week,malaria_previous_52_weeks_max,malaria_previous_52_weeks_med,invasive_pneumococcal_disease_all_ages_confirmed_cum_2017,invasive_pneumococcal_disease_all_ages_confirmed_cum_2018,invasive_pneumococcal_disease_all_ages_confirmed_current_week,invasive_pneumococcal_disease_all_ages_confirmed_previous_52_weeks_max,invasive_pneumococcal_disease_all_ages_confirmed_previous_52_weeks_med,invasive_pneumococcal_disease_all_ages_probable_cum_2017,invasive_pneumococcal_disease_all_ages_probable_cum_2018,invasive_pneumococcal_disease_all_ages_probable_current_week,invasive_pneumococcal_disease_all_ages_probable_previous_52_weeks_max,invasive_pneumococcal_disease_all_ages_probable_previous_52_weeks_med,hepatitis_viral_acute_by_type_a_cum_2017,hepatitis_viral_acute_by_type_a_cum_2018,hepatitis_viral_acute_by_type_a_current_week,hepatitis_viral_acute_by_type_a_previous_52_weeks_max,hepatitis_viral_acute_by_type_a_previous_52_weeks_med,hepatitis_viral_acute_by_type_b_cum_2017,hepatitis_viral_acute_by_type_b_cum_2018,hepatitis_viral_acute_by_type_b_current_week,hepatitis_viral_acute_by_type_b_previous_52_weeks_max,hepatitis_viral_acute_by_type_b_previous_52_weeks_med,giardiasis_cum_2017,giardiasis_cum_2018,giardiasis_current_week,giardiasis_previous_52_weeks_max,giardiasis_previous_52_weeks_med,gonorrhea_cum_2017,gonorrhea_cum_2018,gonorrhea_current_week,gonorrhea_previous_52_weeks_max,gonorrhea_previous_52_weeks_med,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_all_serotypes_cum_2018,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_cum_2017,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_current_week,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_previous_52_weeks_max,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_previous_52_weeks_med,chlamydia_trachomatis_infection_cum_2017,chlamydia_trachomatis_infection_cum_2018,chlamydia_trachomatis_infection_current_week,chlamydia_trachomatis_infection_previous_52_weeks_max,chlamydia_trachomatis_infection_previous_52_weeks_med,coccidioidomycosis_cum_2017,coccidioidomycosis_cum_2018,coccidioidomycosis_current_week,coccidioidomycosis_previous_52_weeks_max,coccidioidomycosis_previous_52_weeks_med
ILLINOIS,48,72.0,100.0,0.0,21,0,18.0,45.0,0.0,10,0,7.0,3.0,1,0,30.0,29.0,0.0,4,0,28.0,54.0,0.0,4,1,0.0,0.0,0.0,0,0,373,300.0,0.0,20,7,1759.0,0.0,79,28,205.0,222.0,0.0,16,4,335.0,319.0,0.0,15,7,10.0,5.0,0.0,1,0,273.0,264.0,0.0,32,4,640,254.0,0.0,27,6,321.0,421.0,0.0,46,5,56.0,39.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,67.0,67.0,0.0,6,1,25.0,20.0,0.0,2,0,0.0,0.0,0.0,0,0,21931,18048.0,22.0,549,414,203.0,207,0.0,11,4,70241,57009.0,73.0,1603,1337,0.0,0.0,0.0,0,0
ILLINOIS,49,72.0,100.0,0.0,21,0,18.0,45.0,0.0,10,0,7.0,3.0,1,0,30.0,29.0,0.0,4,0,29.0,54.0,0.0,4,1,0.0,0.0,0.0,0,0,393,314.0,0.0,20,6,1792.0,0.0,79,28,207.0,223.0,0.0,16,4,339.0,328.0,0.0,15,7,10.0,5.0,0.0,1,0,274.0,270.0,0.0,32,5,662,276.0,0.0,22,6,323.0,433.0,0.0,47,5,57.0,42.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,67.0,72.0,0.0,6,1,25.0,20.0,0.0,2,0,0.0,0.0,0.0,0,0,22480,19109.0,24.0,549,436,211.0,211,0.0,11,4,71798,59758.0,83.0,1603,1368,0.0,0.0,0.0,0,0
ILLINOIS,50,72.0,100.0,0.0,21,0,18.0,45.0,0.0,10,0,7.0,3.0,1,0,30.0,29.0,0.0,4,0,29.0,54.0,0.0,4,1,0.0,0.0,0.0,0,0,401,314.0,0.0,14,6,1792.0,0.0,79,28,209.0,223.0,0.0,16,4,346.0,328.0,0.0,15,7,10.0,5.0,0.0,1,0,276.0,270.0,0.0,32,5,669,276.0,0.0,17,6,328.0,433.0,0.0,47,5,59.0,42.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,68.0,72.0,0.0,6,1,25.0,20.0,0.0,2,0,0.0,0.0,0.0,0,0,23008,19109.0,0.0,528,434,211.0,216,0.0,11,4,73258,59758.0,0.0,1603,1367,0.0,0.0,0.0,0,0
ILLINOIS,51,72.0,100.0,0.0,21,0,18.0,45.0,0.0,10,0,7.0,3.0,1,0,30.0,31.0,0.0,6,0,29.0,54.0,0.0,4,1,0.0,0.0,0.0,0,0,408,330.0,1.0,14,7,1853.0,0.0,80,28,211.0,226.0,0.0,16,4,352.0,342.0,0.0,15,7,10.0,5.0,0.0,1,0,277.0,275.0,0.0,32,5,676,306.0,0.0,17,6,332.0,440.0,0.0,47,5,60.0,46.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,71.0,83.0,0.0,7,1,26.0,22.0,0.0,2,0,0.0,0.0,0.0,0,0,23487,19389.0,0.0,527,433,218.0,217,0.0,11,4,74666,60705.0,0.0,1603,1368,0.0,0.0,0.0,0,0
ILLINOIS,52,72.0,122.0,0.0,27,0,18.0,50.0,0.0,11,0,7.0,3.0,1,0,31.0,32.0,0.0,6,0,29.0,54.0,0.0,4,1,0.0,0.0,0.0,0,0,412,338.0,0.0,14,7,1862.0,0.0,80,29,212.0,232.0,0.0,16,4,361.0,342.0,0.0,15,7,10.0,6.0,0.0,1,0,281.0,276.0,0.0,32,5,689,318.0,0.0,17,6,332.0,443.0,0.0,47,5,60.0,46.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,73.0,85.0,0.0,7,1,27.0,22.0,0.0,2,0,0.0,0.0,0.0,0,0,23859,19775.0,0.0,527,434,221.0,226,0.0,11,4,75518,61941.0,0.0,1604,1369,0.0,0.0,0.0,0,0
MICHIGAN,1,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,0.0,0.0,3,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1,0,6,1.0,1.0,22,9,0.0,0.0,0,0,1.0,0.0,0.0,7,3,9.0,0.0,0.0,31,9,0.0,0.0,0.0,1,0,0.0,0.0,0.0,2,0,13,0.0,0.0,21,12,0.0,0.0,0.0,28,4,1.0,0.0,0.0,4,0,21.0,3.0,3.0,28,14,1.0,0.0,0.0,1,0,2.0,1.0,1.0,28,9,0.0,0.0,0.0,4,1,11.0,2.0,2.0,31,10,270,19.0,19.0,352,274,1.0,7,1.0,9,3,834,104.0,104.0,1104,944,1.0,0.0,0.0,2,0
MICHIGAN,2,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,1.0,0.0,3,0,0.0,0.0,0.0,1,0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1,0,27,1.0,0.0,22,9,0.0,0.0,0,0,4.0,0.0,0.0,7,3,12.0,0.0,0.0,31,8,0.0,0.0,0.0,1,0,0.0,0.0,0.0,2,0,34,2.0,1.0,21,11,8.0,0.0,0.0,28,4,3.0,0.0,0.0,4,0,46.0,5.0,1.0,28,13,1.0,0.0,0.0,1,0,11.0,1.0,0.0,28,9,4.0,0.0,0.0,4,1,20.0,2.0,0.0,31,9,571,135.0,39.0,352,274,5.0,8,1.0,9,3,1938,545.0,228.0,1104,944,1.0,0.0,0.0,2,0
MICHIGAN,3,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,1.0,0.0,3,0,0.0,0.0,0.0,1,0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1,0,35,1.0,0.0,22,9,0.0,0.0,0,0,8.0,0.0,0.0,7,3,18.0,0.0,0.0,31,8,0.0,0.0,0.0,1,0,0.0,0.0,0.0,2,0,49,2.0,0.0,21,10,11.0,0.0,0.0,28,4,3.0,0.0,0.0,4,0,71.0,10.0,1.0,28,13,1.0,1.0,0.0,1,0,14.0,1.0,0.0,28,9,6.0,0.0,0.0,4,1,26.0,2.0,0.0,31,9,881,275.0,46.0,352,273,5.0,11,0.0,9,3,3037,1074.0,216.0,1099,938,2.0,0.0,0.0,2,0
MICHIGAN,4,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,1.0,0.0,3,0,0.0,0.0,0.0,1,0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1,0,45,5.0,0.0,22,9,0.0,0.0,0,0,9.0,4.0,0.0,7,3,31.0,1.0,0.0,31,8,0.0,0.0,0.0,1,0,1.0,1.0,0.0,2,0,67,5.0,0.0,21,11,14.0,2.0,0.0,28,4,3.0,0.0,0.0,4,0,80.0,20.0,1.0,29,14,2.0,2.0,0.0,2,0,19.0,22.0,1.0,28,10,10.0,3.0,0.0,4,1,30.0,5.0,0.0,31,9,1191,460.0,56.0,358,273,7.0,16,0.0,9,3,4095,1878.0,290.0,1093,933,4.0,0.0,0.0,2,0
MICHIGAN,5,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,2.0,0.0,3,0,0.0,0.0,0.0,1,0,1.0,0.0,0.0,2,0,1.0,0.0,0.0,1,0,54,15.0,2.0,22,8,0.0,0.0,0,0,11.0,6.0,1.0,7,3,43.0,4.0,1.0,31,8,1.0,0.0,0.0,1,0,1.0,1.0,0.0,2,0,76,15.0,0.0,21,11,17.0,3.0,0.0,28,4,5.0,1.0,0.0,4,0,96.0,29.0,0.0,29,14,2.0,4.0,0.0,2,0,24.0,38.0,1.0,28,11,11.0,3.0,0.0,4,1,41.0,15.0,2.0,31,9,1408,622.0,43.0,358,271,13.0,19,0.0,9,3,4965,2501.0,190.0,1093,927,4.0,1.0,0.0,2,0
MICHIGAN,6,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,3.0,0.0,3,0,0.0,0.0,0.0,1,0,1.0,0.0,0.0,2,0,1.0,0.0,0.0,1,0,62,21.0,3.0,22,8,0.0,0.0,0,0,13.0,6.0,0.0,7,3,56.0,4.0,0.0,31,7,1.0,0.0,0.0,1,0,1.0,1.0,0.0,2,0,89,23.0,0.0,21,11,19.0,3.0,0.0,28,4,5.0,2.0,0.0,4,0,122.0,50.0,0.0,29,14,2.0,5.0,0.0,2,0,29.0,38.0,0.0,28,11,13.0,3.0,0.0,4,1,49.0,15.0,0.0,31,9,1668,814.0,38.0,358,271,15.0,22,1.0,9,3,5982,3089.0,201.0,1093,927,4.0,1.0,0.0,2,0
MICHIGAN,7,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,3.0,0.0,3,0,0.0,0.0,0.0,1,0,1.0,0.0,0.0,2,0,1.0,0.0,0.0,1,0,65,31.0,5.0,22,8,0.0,0.0,0,0,14.0,8.0,0.0,7,3,68.0,6.0,0.0,31,6,1.0,0.0,0.0,1,0,2.0,3.0,0.0,2,0,98,30.0,0.0,23,11,22.0,7.0,0.0,28,4,6.0,2.0,0.0,4,0,145.0,66.0,3.0,35,14,2.0,5.0,0.0,2,0,34.0,44.0,0.0,26,11,13.0,3.0,0.0,4,1,59.0,19.0,0.0,33,9,1907,950.0,33.0,359,285,18.0,25,0.0,9,3,7064,3633.0,169.0,1111,949,4.0,2.0,0.0,2,0
MICHIGAN,8,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,3.0,0.0,3,0,0.0,1.0,0.0,1,0,1.0,0.0,0.0,2,0,1.0,0.0,0.0,1,0,86,38.0,1.0,22,8,0.0,0.0,0,0,15.0,16.0,0.0,7,3,83.0,8.0,0.0,31,6,1.0,1.0,0.0,1,0,4.0,3.0,0.0,2,0,109,33.0,0.0,23,11,27.0,14.0,0.0,29,4,7.0,2.0,0.0,4,0,172.0,78.0,2.0,35,14,2.0,5.0,0.0,2,0,40.0,65.0,0.0,28,11,13.0,4.0,0.0,4,1,64.0,27.0,0.0,33,9,2182,1121.0,26.0,359,285,20.0,29,0.0,9,3,8049,4297.0,174.0,1111,940,5.0,2.0,0.0,2,0
MICHIGAN,9,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,3.0,0.0,3,0,0.0,1.0,0.0,1,0,1.0,0.0,0.0,2,0,1.0,0.0,0.0,1,0,104,43.0,1.0,23,8,0.0,0.0,0,0,17.0,19.0,0.0,8,4,96.0,11.0,0.0,31,6,1.0,1.0,0.0,1,0,4.0,4.0,0.0,2,0,115,39.0,1.0,23,11,29.0,15.0,0.0,29,4,8.0,2.0,0.0,4,0,197.0,101.0,1.0,35,14,3.0,5.0,0.0,2,0,50.0,72.0,0.0,31,12,13.0,5.0,0.0,4,1,76.0,34.0,2.0,33,9,2390,1382.0,37.0,359,285,24.0,35,1.0,9,3,8867,5198.0,189.0,1111,934,5.0,3.0,0.0,2,0
MICHIGAN,10,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,3,0,0.0,1.0,0.0,1,0,1.0,0.0,0.0,2,0,1.0,0.0,0.0,1,0,122,45.0,0.0,23,8,0.0,0.0,0,0,18.0,20.0,0.0,8,4,108.0,12.0,0.0,31,5,1.0,1.0,0.0,1,0,6.0,5.0,0.0,2,0,122,53.0,0.0,25,12,31.0,17.0,0.0,29,4,8.0,2.0,0.0,4,0,224.0,115.0,1.0,38,14,3.0,5.0,0.0,2,0,56.0,80.0,0.0,31,13,14.0,7.0,0.0,4,1,81.0,40.0,1.0,33,9,2674,1703.0,43.0,391,290,26.0,37,0.0,9,3,9800,6326.0,211.0,1178,966,6.0,3.0,0.0,2,0
MICHIGAN,11,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,1.0,1.0,0.0,1,0,1.0,0.0,0.0,2,0,1.0,0.0,0.0,1,0,133,52.0,4.0,22,8,0.0,0.0,0,0,18.0,20.0,0.0,8,4,118.0,12.0,0.0,31,5,1.0,1.0,0.0,1,0,7.0,6.0,0.0,2,0,127,56.0,0.0,25,12,35.0,17.0,0.0,29,4,8.0,2.0,0.0,4,0,244.0,119.0,1.0,38,14,3.0,5.0,0.0,2,0,68.0,80.0,0.0,31,13,15.0,7.0,0.0,4,1,101.0,40.0,0.0,33,9,2935,1946.0,64.0,391,292,28.0,45,0.0,9,3,10673,7168.0,294.0,1178,971,6.0,3.0,0.0,2,0
MICHIGAN,12,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,1.0,1.0,0.0,1,0,1.0,0.0,0.0,2,0,1.0,0.0,0.0,1,0,149,57.0,4.0,22,7,0.0,0.0,0,0,21.0,20.0,0.0,8,4,131.0,12.0,0.0,31,5,1.0,1.0,0.0,1,0,9.0,8.0,0.0,2,0,137,60.0,0.0,25,12,38.0,17.0,0.0,29,4,9.0,2.0,0.0,4,0,261.0,136.0,0.0,40,14,3.0,6.0,0.0,2,0,77.0,80.0,0.0,31,12,17.0,7.0,0.0,4,1,108.0,40.0,0.0,33,8,3194,2201.0,37.0,391,292,32.0,50,0.0,9,3,11645,8025.0,203.0,1178,973,7.0,3.0,0.0,2,0
MICHIGAN,13,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,2.0,1.0,0.0,1,0,2.0,1.0,0.0,2,0,1.0,0.0,0.0,1,0,160,57.0,0.0,22,7,0.0,0.0,0,0,25.0,25.0,0.0,8,4,142.0,22.0,0.0,31,5,1.0,1.0,0.0,1,0,11.0,10.0,0.0,2,0,147,70.0,0.0,25,12,42.0,20.0,0.0,29,4,10.0,2.0,0.0,4,0,284.0,167.0,0.0,40,14,3.0,7.0,0.0,2,0,81.0,91.0,0.0,30,12,19.0,8.0,0.0,4,1,120.0,62.0,0.0,33,8,3483,2410.0,44.0,391,292,35.0,57,0.0,9,3,12655,8842.0,177.0,1178,971,7.0,6.0,0.0,2,0
MICHIGAN,14,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,3.0,1.0,0.0,1,0,2.0,1.0,0.0,2,0,1.0,0.0,0.0,1,0,172,57.0,0.0,22,7,0.0,0.0,0,0,27.0,25.0,0.0,8,4,154.0,22.0,0.0,31,5,1.0,1.0,0.0,1,0,12.0,10.0,0.0,2,0,154,75.0,0.0,25,12,46.0,20.0,0.0,29,4,11.0,2.0,0.0,4,0,300.0,179.0,1.0,40,14,3.0,7.0,0.0,2,0,87.0,91.0,0.0,30,12,20.0,8.0,0.0,4,1,129.0,62.0,0.0,33,8,3774,2685.0,44.0,391,292,42.0,64,0.0,9,3,13622,9751.0,195.0,1178,964,7.0,6.0,0.0,2,0
MICHIGAN,15,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,3.0,1.0,0.0,1,0,2.0,1.0,0.0,2,0,1.0,0.0,0.0,1,0,191,79.0,3.0,22,7,0.0,0.0,0,0,32.0,37.0,1.0,8,4,185.0,27.0,0.0,31,4,2.0,1.0,0.0,1,0,12.0,9.0,0.0,2,0,164,83.0,0.0,25,12,50.0,28.0,0.0,29,4,12.0,2.0,0.0,4,0,321.0,199.0,0.0,40,14,3.0,9.0,0.0,2,0,95.0,115.0,0.0,30,13,24.0,10.0,0.0,4,1,136.0,76.0,0.0,33,8,4073,2941.0,44.0,391,291,50.0,70,0.0,9,3,14639,10545.0,215.0,1178,956,8.0,8.0,0.0,2,0
MICHIGAN,16,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,3.0,1.0,0.0,1,0,2.0,1.0,0.0,2,0,1.0,0.0,0.0,1,0,202,88.0,1.0,22,7,0.0,0.0,0,0,33.0,43.0,1.0,8,4,209.0,33.0,0.0,24,4,2.0,1.0,0.0,1,0,14.0,9.0,0.0,2,0,174,88.0,1.0,25,12,54.0,37.0,0.0,29,4,11.0,2.0,0.0,4,0,345.0,219.0,1.0,41,14,4.0,10.0,0.0,2,0,99.0,131.0,1.0,30,13,26.0,11.0,0.0,4,1,146.0,83.0,0.0,33,8,4336,3158.0,42.0,391,285,50.0,74,0.0,9,3,15576,11355.0,233.0,1178,956,8.0,8.0,0.0,2,0
MICHIGAN,17,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,3.0,3.0,0.0,1,0,2.0,1.0,0.0,2,0,1.0,0.0,0.0,1,0,212,96.0,1.0,22,7,0.0,0.0,0,0,37.0,44.0,0.0,8,4,222.0,34.0,0.0,16,4,2.0,2.0,0.0,1,0,14.0,9.0,0.0,2,0,182,95.0,0.0,25,12,56.0,40.0,0.0,29,4,11.0,2.0,0.0,4,0,368.0,233.0,0.0,41,14,4.0,10.0,0.0,2,0,105.0,136.0,0.0,30,13,29.0,11.0,0.0,4,0,154.0,89.0,0.0,33,8,4642,3358.0,46.0,391,285,53.0,79,0.0,9,3,16596,12058.0,177.0,1178,956,8.0,9.0,0.0,2,0
MICHIGAN,18,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,3.0,4.0,0.0,1,0,2.0,1.0,0.0,2,0,1.0,0.0,0.0,1,0,223,111.0,2.0,22,7,0.0,0.0,0,0,41.0,46.0,0.0,8,4,233.0,40.0,0.0,16,4,2.0,3.0,0.0,1,0,15.0,9.0,0.0,2,0,193,100.0,0.0,25,12,58.0,41.0,0.0,29,4,12.0,2.0,0.0,4,0,390.0,242.0,2.0,41,14,4.0,10.0,0.0,2,0,109.0,145.0,0.0,30,13,30.0,11.0,0.0,4,0,163.0,93.0,1.0,33,8,4875,3668.0,45.0,391,283,56.0,81,0.0,9,3,17426,13033.0,194.0,1178,947,8.0,9.0,0.0,2,0
MICHIGAN,19,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,3.0,3.0,0.0,1,0,2.0,3.0,0.0,2,0,1.0,0.0,0.0,1,0,229,124.0,1.0,22,7,0.0,0.0,0,0,43.0,51.0,0.0,8,4,246.0,42.0,0.0,16,4,3.0,3.0,0.0,1,0,16.0,10.0,0.0,2,0,210,107.0,0.0,25,12,61.0,43.0,0.0,29,4,15.0,2.0,0.0,4,0,420.0,264.0,0.0,41,14,4.0,11.0,0.0,2,0,116.0,149.0,0.0,30,13,33.0,12.0,0.0,4,0,171.0,99.0,0.0,33,8,5172,4090.0,44.0,391,285,59.0,81,0.0,9,3,18447,14213.0,191.0,1178,952,9.0,9.0,0.0,2,0
MICHIGAN,20,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,3.0,3.0,0.0,1,0,2.0,4.0,0.0,2,0,1.0,0.0,0.0,1,0,245,133.0,0.0,22,7,0.0,0.0,0,0,43.0,52.0,0.0,8,4,258.0,44.0,0.0,16,4,3.0,3.0,0.0,1,0,16.0,10.0,0.0,2,0,218,115.0,0.0,25,12,64.0,45.0,0.0,29,4,16.0,2.0,0.0,4,0,437.0,295.0,1.0,41,14,4.0,11.0,0.0,2,0,120.0,156.0,0.0,30,13,33.0,13.0,0.0,4,0,175.0,105.0,2.0,33,8,5464,4316.0,42.0,391,283,63.0,87,1.0,9,3,19510,14967.0,206.0,1178,947,9.0,9.0,0.0,2,0
MICHIGAN,21,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,3.0,3.0,0.0,1,0,2.0,4.0,0.0,2,0,1.0,0.0,0.0,1,0,257,133.0,0.0,22,7,0.0,0.0,0,0,47.0,60.0,1.0,8,4,269.0,46.0,0.0,16,4,3.0,3.0,0.0,1,0,16.0,11.0,0.0,2,0,233,122.0,1.0,25,12,67.0,50.0,1.0,29,4,18.0,3.0,0.0,4,0,452.0,323.0,1.0,41,14,5.0,11.0,0.0,2,0,130.0,162.0,1.0,30,13,33.0,13.0,0.0,4,0,183.0,116.0,2.0,33,8,5715,4602.0,54.0,391,283,65.0,94,0.0,9,3,20442,16075.0,223.0,1178,939,11.0,10.0,0.0,2,0
MICHIGAN,22,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,4.0,3.0,0.0,1,0,4.0,4.0,0.0,2,0,1.0,0.0,0.0,1,0,265,148.0,5.0,22,7,0.0,0.0,0,0,52.0,63.0,0.0,8,4,285.0,48.0,0.0,16,3,3.0,4.0,0.0,1,0,18.0,13.0,0.0,2,0,261,127.0,0.0,26,12,76.0,57.0,1.0,29,4,18.0,3.0,0.0,4,0,498.0,338.0,0.0,41,15,12.0,11.0,0.0,2,0,131.0,167.0,0.0,30,13,33.0,13.0,0.0,4,0,193.0,121.0,1.0,33,8,6233,4795.0,21.0,394,300,68.0,95,0.0,10,3,21158,16760.0,106.0,1188,939,12.0,11.0,0.0,2,0
MICHIGAN,22,0.0,0.0,0.0,8,0,0.0,0.0,0.0,2,0,6.0,0.0,1,0,4.0,3.0,0.0,1,0,4.0,4.0,0.0,2,0,1.0,0.0,0.0,1,0,265,148.0,5.0,22,7,0.0,0.0,0,0,52.0,63.0,0.0,8,4,285.0,48.0,0.0,16,3,3.0,4.0,0.0,1,0,18.0,13.0,0.0,2,0,261,127.0,0.0,26,12,76.0,57.0,1.0,29,4,18.0,3.0,0.0,4,0,15.0,16.0,0.0,5,0,0.0,0.0,0.0,0,0,131.0,167.0,0.0,30,13,33.0,13.0,0.0,4,0,193.0,121.0,1.0,33,8,6233,4795.0,21.0,394,300,68.0,95,0.0,10,3,21158,16760.0,106.0,1188,939,12.0,11.0,0.0,2,0
